,propertyId,postalCode,typeOfProperty,subtypeOfProperty,price,typeOfSale,numberOfRooms,livingArea,equippedKitchen,furnished,openFire,garden,surfaceOfGood,numberOfFacades,swimmingPool,stateOfBuilding,latitude,longitude,terraceSurface,hasBasement,hasDressingRoom,hasDisabledAccess,hasLift,hasLaundryRoom,gardenOrientation,streetFacadeWidth,livingRoomSurface,electricalInstallationCertificate,gScore,heatingType,hasHeatPump,hasPhotovoltaicPanels,hasThermicPanels,hasCollectiveWaterHeater,hasDoubleGlazing,epcScore,primaryEnergyConsumptionPerSqm,renovationObligation,cadastralIncome,parkingCountIndoor,parkingCountOutdoor,parkingCountClosedBox
39780,20655191,2490,3,3,525700,1,0,142,-1,-1,0,-1,-1,-1,-1,-1,51.1703707,5.1677135,-1,-1,-1,-1,-1,-1,-1,-1.0,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24424,20566816,7370,0,0,115000,0,3,120,-1,-1,0,-1,1034,2,-1,3,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1.0,-1,-1,-1,0,-1,-1,-1,-1,-1,6,490,-1,305,1,-1,-1
42394,20659117,2590,0,0,392654,0,5,132,-1,-1,0,-1,334,3,-1,2,-1.0,-1.0,-1,-1,-1,-1,-1,1,-1,7.0,-1,-1,-1,-1,-1,1,-1,-1,-1,0,-1,0,-1,-1,-1,-1
40184,20147882,2800,1,18,496100,0,6,102,1,-1,0,86,-1,3,0,2,51.0186751,4.4802532,-1,-1,0,0,1,1,-1,-1.0,37,1,-1,0,0,0,0,0,1,1,57,0,-1,1,1,-1
15587,20632961,3050,0,16,566000,0,5,345,2,-1,1,-1,1301,4,-1,-1,50.8352945,4.668068799999999,20,1,-1,-1,-1,-1,-1,-1.0,-1,-1,0,1,-1,-1,-1,-1,1,4,366,0,1911,3,5,-1
28663,20558220,6280,0,9,599000,0,6,525,2,-1,0,-1,22100,4,-1,1,-1.0,-1.0,-1,1,-1,-1,-1,-1,-1,-1.0,-1,-1,-1,1,-1,-1,-1,-1,-1,6,431,-1,1759,2,10,-1
13723,20651729,3220,0,0,685000,0,5,227,1,0,0,-1,2050,4,-1,4,50.9513741,4.8019431,-1,-1,-1,0,0,-1,-1,14.0,-1,1,0,1,-1,-1,1,-1,1,3,216,0,582,-1,4,-1
67124,20450120,9240,0,0,380000,0,7,278,0,0,0,-1,253,3,0,-1,51.0692093,4.0271339,32,-1,-1,0,0,1,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1
21789,20259966,4820,0,0,205000,0,11,100,1,0,0,-1,69,2,-1,1,50.6101526,5.8634296,16,-1,-1,0,0,-1,-1,6.0,-1,1,-1,0,-1,-1,-1,-1,1,3,247,-1,508,-1,-1,-1
22541,20484193,4040,0,0,105000,0,6,102,2,-1,0,-1,65,-1,-1,-1,50.6684422,5.6138674,-1,1,-1,-1,-1,-1,-1,-1.0,42,-1,-1,0,-1,-1,-1,-1,1,-1,-1,-1,466,1,-1,-1
53978,20468129,8300,0,14,6975000,0,12,452,3,0,0,-1,950,4,0,2,-1.0,-1.0,-1,-1,-1,1,1,1,-1,-1.0,-1,1,2,-1,-1,-1,-1,-1,1,1,54,0,-1,1,3,-1
36456,20566949,1040,1,1,450000,0,5,103,1,0,0,-1,-1,3,-1,1,50.8430302,4.3981504,-1,1,-1,0,1,-1,-1,-1.0,39,-1,-1,1,-1,-1,-1,-1,1,4,209,-1,-1,-1,-1,-1
49881,20590714,8400,1,1,215000,0,9,72,-1,0,0,-1,-1,-1,-1,-1,51.2259977,2.9230617,1,-1,-1,-1,1,-1,-1,-1.0,22,1,3,0,0,0,0,-1,1,2,128,0,842,-1,-1,-1
35824,20610361,1170,1,1,350000,0,5,0,1,-1,0,35,-1,2,0,1,-1.0,-1.0,4,1,0,1,1,-1,7,-1.0,35,-1,-1,0,0,0,0,0,0,-1,-1,-1,1460,1,-1,-1
61940,20650483,9000,1,1,459000,0,1,94,-1,-1,0,-1,-1,3,-1,1,51.03285839999999,3.7075596,13,-1,0,0,1,-1,-1,8.65,-1,-1,0,-1,1,1,0,0,1,1,-1,0,-1,-1,1,-1
11272,20571984,3300,1,1,165000,0,8,67,1,-1,0,-1,-1,-1,-1,1,50.8124666,4.9390107,20,-1,-1,-1,1,-1,-1,-1.0,-1,1,0,0,0,0,0,-1,1,3,230,0,786,-1,1,-1
9169,20558552,1325,1,20,399000,0,5,165,-1,-1,0,-1,-1,2,0,-1,50.6841617,4.695386099999999,-1,-1,0,0,0,1,-1,-1.0,20,1,-1,0,0,0,0,1,1,4,-1,-1,-1,-1,-1,-1
42564,20203414,2230,1,1,282562,0,5,75,3,0,0,-1,-1,-1,0,2,51.032233,4.83067,19,1,-1,1,1,1,-1,-1.0,24,-1,-1,-1,1,-1,1,-1,1,-1,-1,-1,-1,1,-1,-1
158,20626514,6767,0,0,260000,0,5,136,1,-1,0,450,635,3,-1,0,49.5071051,5.4719479,15,1,-1,-1,-1,-1,6,-1.0,35,1,-1,1,-1,-1,-1,-1,1,4,265,-1,575,2,-1,-1
60471,20616983,9700,0,0,399000,0,6,153,-1,-1,0,-1,232,-1,-1,1,50.8495836,3.6057896,-1,-1,-1,-1,-1,-1,-1,5.0,-1,1,-1,-1,1,1,0,-1,-1,1,20,0,-1,-1,-1,-1
40474,20503590,2000,1,1,325000,0,1,80,-1,-1,0,24,-1,-1,-1,1,51.22618989999999,4.401667199999999,-1,-1,0,0,0,-1,7,-1.0,-1,-1,2,0,-1,0,0,0,0,2,166,0,983,-1,-1,-1
58638,20529991,9500,0,0,699000,0,10,400,3,0,0,1500,2618,4,0,2,50.8042574,3.9220753,30,1,-1,-1,0,1,-1,19.0,55,-1,0,1,-1,-1,-1,-1,1,3,262,0,1554,2,-1,-1
24438,20581291,7060,0,0,250000,0,8,150,1,0,1,150,270,2,-1,-1,50.5747236,4.0642136,-1,-1,-1,-1,-1,1,-1,-1.0,27,1,-1,0,0,0,0,-1,1,3,247,-1,-1,-1,-1,-1
13977,20653684,3078,0,0,410000,0,8,220,1,-1,1,5,550,4,0,3,50.8785256,4.590000499999999,20,1,0,0,0,-1,1,-1.0,-1,-1,-1,1,0,0,0,0,0,4,-1,0,2258,1,1,-1
12750,20189123,3060,0,0,300000,0,4,125,-1,0,0,-1,350,3,0,-1,50.8630723,4.6288382,-1,1,-1,0,0,-1,-1,-1.0,-1,1,3,0,0,0,1,0,1,3,236,-1,940,-1,-1,-1
11541,20528567,3000,1,21,189000,0,3,29,-1,-1,0,-1,-1,2,-1,0,50.87352420000001,4.7090648,-1,-1,-1,-1,-1,-1,-1,-1.0,19,1,-1,3,-1,-1,-1,-1,1,6,516,1,480,-1,-1,-1
18533,20221457,4280,0,0,364999,0,9,311,1,-1,1,1000,1290,4,-1,1,-1.0,-1.0,40,1,-1,1,1,-1,5,7.0,79,1,-1,1,-1,-1,-1,-1,1,2,-1,-1,555,2,6,-1
4528,20637109,3971,0,0,349000,0,4,170,-1,-1,0,-1,1080,3,-1,1,51.1133059,5.2416778,-1,-1,-1,-1,-1,-1,-1,-1.0,-1,1,1,0,-1,-1,-1,-1,1,4,329,0,403,1,-1,-1
39953,20574710,2600,0,0,798000,0,8,194,3,-1,0,14,63,2,0,2,51.2002872,4.4240619,11,-1,-1,0,0,-1,-1,-1.0,-1,1,3,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,-1
18138,20432950,4020,1,1,219000,0,8,165,1,0,0,-1,-1,3,0,1,50.6296684,5.5871093,-1,1,-1,0,0,-1,-1,13.0,-1,-1,-1,3,-1,-1,-1,-1,1,5,383,-1,-1,-1,-1,-1
19842,20655439,4624,0,0,295000,0,7,159,1,0,0,-1,195,3,-1,-1,50.6076984,5.658079,19,-1,-1,-1,-1,-1,-1,-1.0,29,-1,-1,0,0,0,0,-1,0,6,487,-1,743,1,-1,-1
10682,20653997,1600,1,18,219000,0,5,61,1,-1,0,130,-1,2,0,1,50.80627029999999,4.2891128,25,1,0,0,0,-1,7,-1.0,18,1,3,0,0,0,0,0,1,4,309,0,-1,-1,-1,-1
27556,20511770,7340,0,0,145000,0,4,92,1,0,0,-1,149,2,-1,1,50.4053498,3.8359007,18,-1,-1,-1,-1,-1,-1,-1.0,-1,1,-1,0,-1,-1,-1,-1,1,3,255,-1,498,1,1,-1
65706,20572388,9111,0,14,470000,0,4,195,-1,-1,0,-1,1179,-1,-1,3,51.1766476,4.0869072,-1,-1,-1,-1,-1,-1,-1,-1.0,-1,1,0,-1,0,0,0,-1,-1,3,287,0,1150,2,-1,-1
12871,20268438,1755,3,3,653500,1,0,199,-1,-1,0,-1,-1,-1,-1,-1,50.7923003,4.0846462,-1,-1,-1,-1,-1,-1,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
21385,20371063,4121,0,0,649000,0,16,279,3,0,0,3124,3124,4,0,1,50.5524541,5.477767099999999,30,1,-1,0,0,1,-1,-1.0,40,-1,-1,1,-1,1,-1,-1,-1,3,188,-1,1794,1,4,-1
51555,20652767,8340,0,0,319000,0,6,180,-1,0,0,-1,936,3,-1,-1,51.2117533,3.3181768,-1,-1,-1,-1,-1,1,-1,-1.0,-1,-1,0,-1,-1,-1,-1,-1,-1,6,557,1,-1,1,5,-1
1928,20644908,5555,0,0,160000,0,7,197,0,-1,0,-1,400,3,-1,0,49.9402514,5.014291399999999,-1,1,-1,-1,-1,-1,-1,13.0,160,1,-1,1,-1,-1,-1,-1,1,5,344,-1,547,1,-1,-1
20210,20525860,4450,0,0,295000,0,9,200,3,-1,0,-1,610,3,-1,2,50.7106613,5.535896399999999,42,1,-1,-1,-1,1,-1,-1.0,52,-1,-1,0,-1,-1,1,-1,-1,5,368,-1,-1,-1,3,-1
42100,20632306,2530,1,22,749000,0,4,116,-1,0,0,-1,-1,3,0,2,51.1647165,4.4930147,163,-1,-1,-1,1,-1,-1,-1.0,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,1,-1,-1
43011,20657119,2018,0,0,575000,0,6,248,2,-1,1,27,-1,-1,-1,0,51.2045201,4.4144381,-1,1,-1,-1,-1,-1,6,-1.0,-1,-1,-1,0,-1,-1,-1,-1,1,3,273,0,850,-1,-1,-1
16266,20613510,3400,0,0,327000,0,11,309,-1,-1,0,-1,494,-1,-1,-1,50.7589496,5.0766355,-1,1,-1,-1,-1,-1,-1,-1.0,64,1,3,0,-1,-1,-1,-1,1,4,392,0,-1,-1,-1,-1
34465,20650143,1020,1,1,140000,0,5,62,-1,0,0,-1,-1,2,-1,3,50.87667339999999,4.3540995,-1,1,-1,0,0,-1,-1,-1.0,25,-1,-1,-1,-1,-1,-1,-1,-1,-1,873,-1,-1,-1,-1,-1
36239,20612005,1210,1,19,320000,0,5,101,3,-1,0,-1,-1,2,0,1,50.8545551,4.368692,-1,-1,-1,0,0,-1,-1,-1.0,-1,1,-1,0,-1,-1,-1,-1,-1,6,340,-1,-1,-1,-1,-1
65496,20577138,9470,0,0,229000,0,19,406,-1,0,0,-1,279,-1,-1,0,50.8924843,4.0729779,45,1,-1,-1,-1,-1,-1,-1.0,-1,1,1,-1,0,0,0,-1,-1,6,852,1,3358,-1,-1,-1
15570,20625746,3300,0,14,925000,0,8,240,3,0,0,-1,1550,4,0,2,50.8365036,5.0167784,-1,-1,-1,0,0,1,-1,-1.0,-1,1,1,-1,-1,-1,-1,-1,1,1,69,0,1575,-1,3,-1
61317,20409607,9420,0,0,379000,0,4,180,-1,-1,0,460,618,4,-1,1,50.9218041,3.9696849,21,-1,-1,-1,-1,-1,6,-1.0,35,1,0,3,-1,-1,-1,-1,1,5,488,1,870,1,1,-1
47753,20641351,8800,1,1,140000,0,13,99,1,-1,0,-1,-1,-1,1,0,50.9558196,3.1275764,-1,-1,-1,-1,1,-1,-1,7.0,-1,1,-1,0,0,0,0,-1,1,4,357,0,-1,1,-1,-1
39299,20651504,2861,0,0,645000,0,15,260,-1,-1,0,-1,2248,-1,-1,-1,51.0510043,4.5646346,-1,-1,-1,-1,-1,-1,-1,-1.0,-1,1,0,0,0,1,0,-1,1,2,194,0,-1,-1,1,-1
64170,20585837,9160,1,1,324000,0,1,130,-1,-1,0,-1,-1,4,-1,1,51.1206946,4.0084139,-1,-1,0,0,0,-1,-1,-1.0,-1,-1,-1,0,-1,0,0,0,1,3,252,0,827,1,2,-1
27093,20540130,7090,0,0,350000,0,6,140,2,-1,0,-1,415,3,0,1,50.6447108,4.0833387,-1,-1,-1,0,0,-1,-1,-1.0,16,1,-1,0,-1,-1,-1,-1,1,4,325,-1,391,-1,-1,-1
58045,20650282,9090,1,1,4800000,0,2,2109,-1,1,0,-1,-1,-1,-1,1,51.0150856,3.7852317,-1,-1,-1,-1,1,-1,-1,-1.0,-1,-1,0,-1,1,0,0,-1,-1,2,129,-1,-1,-1,-1,-1
45498,20557447,2990,0,8,759000,0,4,0,3,-1,0,-1,3218,4,-1,-1,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1.0,-1,-1,0,-1,-1,-1,-1,-1,1,6,802,1,907,-1,-1,-1
66192,20527471,9470,0,0,417600,0,5,184,1,-1,0,274,274,3,0,-1,50.89192749999999,4.0776283,-1,-1,0,0,0,-1,-1,-1.0,-1,1,-1,-1,1,1,0,0,1,1,-1,0,-1,-1,2,-1
3181,20340606,5100,0,10,249000,0,8,0,-1,-1,0,1,388,3,0,3,50.4242147,4.8724845,1,1,0,0,0,-1,4,-1.0,-1,-1,-1,1,0,0,0,0,1,5,343,-1,1031,-1,-1,-1
35826,20610376,1170,1,19,319000,0,2,89,1,0,0,-1,-1,2,-1,-1,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1.0,-1,-1,-1,-1,0,0,0,-1,0,-1,854,-1,-1,-1,-1,-1
10186,20291885,1400,1,1,230000,0,6,150,1,-1,0,-1,-1,2,-1,0,50.5986038,4.3280565,-1,1,-1,-1,1,-1,-1,-1.0,43,1,-1,0,-1,-1,-1,-1,1,2,110,-1,1941,-1,-1,-1
22956,20657834,6250,0,0,450000,0,8,200,3,0,0,3300,4300,3,0,2,50.40789849999999,4.5812145,400,1,-1,1,0,1,-1,12.0,50,1,-1,1,-1,-1,-1,-1,1,6,434,-1,892,2,8,-1
44053,11449164,2500,0,0,209000,0,7,210,-1,-1,0,180,260,2,0,3,51.131688,4.5889433,-1,1,0,0,0,-1,-1,5.0,21,1,-1,0,0,0,0,0,0,6,786,1,376,-1,-1,-1
65186,20253679,9100,1,1,695000,0,6,197,1,-1,0,-1,-1,3,-1,1,51.1654961,4.1400825,40,1,-1,-1,1,-1,-1,-1.0,58,1,1,0,-1,-1,-1,-1,1,2,157,0,1948,1,-1,-1
3564,20616763,5377,0,5,129000,0,4,56,2,1,0,504,504,4,-1,1,50.29555569999999,5.2932746,20,-1,-1,-1,-1,-1,-1,-1.0,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,620,-1,257,-1,3,-1
56239,20661542,8432,1,1,299000,0,5,97,1,1,0,-1,-1,-1,0,2,51.1771135,2.877336,4,-1,0,0,1,1,-1,-1.0,28,1,-1,0,0,0,0,0,1,1,8567,0,687,1,-1,-1
45051,11104701,2890,3,3,507750,1,0,165,-1,-1,0,-1,-1,-1,-1,-1,51.0569064,4.2098115,-1,-1,-1,-1,-1,-1,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
16162,20481950,3440,0,0,189000,0,7,126,0,0,0,380,608,2,0,3,50.8056823,5.106674099999999,60,1,-1,-1,0,-1,-1,10.0,20,1,1,0,-1,-1,-1,-1,-1,6,545,1,591,2,5,-1
5610,20614449,3920,0,0,409000,0,1,202,-1,-1,0,-1,460,3,-1,2,51.1676543,5.2787159,-1,-1,0,0,0,-1,-1,-1.0,-1,-1,2,-1,1,1,0,0,1,1,26,0,983,-1,-1,-1
28608,20353333,6000,1,1,220000,0,0,0,-1,-1,0,-1,-1,3,0,0,50.416305,4.445251,-1,-1,0,0,0,-1,-1,-1.0,-1,-1,-1,0,0,0,0,0,0,6,450,-1,-1,-1,-1,-1
43136,20649972,2870,1,1,197000,0,4,0,1,-1,0,-1,-1,-1,-1,2,51.0877919,4.3305658,-1,-1,-1,-1,-1,-1,-1,-1.0,-1,-1,0,-1,-1,-1,-1,-1,1,1,-1,0,-1,-1,-1,-1
5228,20666015,3583,1,1,795000,0,1,196,-1,-1,0,-1,-1,-1,-1,2,51.04036499999999,5.171365,77,1,0,0,1,-1,-1,23.0,48,-1,1,-1,1,-1,-1,-1,1,0,75,0,1239,2,3,-1
19263,9307392,4980,0,14,1299000,0,18,0,1,-1,0,-1,30000,4,0,2,-1.0,-1.0,-1,-1,0,0,0,-1,-1,-1.0,-1,0,-1,1,0,0,0,0,0,-1,-1,-1,2718,-1,6,-1
16245,20557769,3000,1,24,179000,0,1,18,-1,-1,0,-1,-1,-1,-1,2,50.8599705,4.6965654,-1,-1,0,0,0,-1,-1,-1.0,-1,-1,3,0,-1,0,0,0,1,1,-1,0,-1,-1,-1,-1
13511,20635330,1785,0,0,345000,0,1,207,-1,-1,1,234,719,3,-1,0,50.9703932,4.2371641,-1,1,0,0,0,-1,5,-1.0,16,-1,0,3,-1,0,0,0,1,6,543,1,825,1,-1,-1
19863,20343425,4680,0,0,195500,0,7,95,2,0,0,100,383,3,0,3,50.7026703,5.6504413,30,1,-1,0,0,1,-1,-1.0,29,1,-1,1,-1,-1,-1,-1,-1,6,472,-1,813,1,1,-1
48294,20427585,8800,2,2,506086,1,0,198,-1,-1,0,-1,-1,-1,-1,-1,50.97100380000001,3.1146049,-1,-1,-1,-1,-1,-1,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10831,20654530,1541,0,0,575000,0,9,455,-1,0,0,-1,1686,3,0,1,50.7078675,3.9875079,-1,1,-1,-1,0,-1,-1,15.5,70,1,0,3,-1,-1,1,-1,1,3,226,0,1793,2,4,-1
44090,20623778,2000,1,1,220000,0,4,45,-1,-1,0,-1,-1,-1,-1,1,51.215867,4.4007634,-1,-1,-1,-1,-1,-1,-1,-1.0,-1,1,1,-1,0,0,0,-1,-1,2,194,0,614,-1,-1,-1
30342,20582728,1050,3,3,1022500,1,0,167,-1,-1,0,-1,-1,-1,-1,-1,50.8177883,4.3897674,-1,-1,-1,-1,-1,-1,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,59,-1,-1,1,-1,-1
8449,20322186,1348,1,18,199000,0,5,42,2,0,0,124,-1,2,0,0,50.6724851,4.616808799999999,8,-1,-1,1,0,1,-1,10.5,18,1,-1,3,-1,-1,-1,-1,-1,6,456,-1,-1,-1,1,-1
4530,20599601,3590,3,3,604122,1,0,204,-1,-1,0,-1,-1,-1,-1,-1,50.9081513,5.4208826,-1,-1,-1,-1,-1,-1,-1,-1.0,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
8993,20551720,1380,0,14,995000,0,18,280,-1,0,1,-1,8950,4,0,3,-1.0,-1.0,-1,1,0,0,0,-1,-1,-1.0,-1,1,-1,1,0,0,0,0,0,-1,586,-1,4382,-1,-1,-1
6667,20583972,3583,0,0,239000,0,4,112,2,-1,0,-1,645,4,-1,3,51.0526798,5.1947065,-1,-1,-1,-1,-1,-1,-1,-1.0,-1,1,-1,1,-1,-1,-1,-1,1,6,595,1,535,1,-1,-1
15914,20512197,3300,0,0,450000,0,8,316,1,0,0,372,726,4,0,1,50.8164373,4.9471093,30,1,-1,-1,0,-1,-1,13.0,39,1,0,0,-1,-1,-1,-1,-1,4,332,0,1363,1,1,-1
20747,20235203,4470,0,0,295000,0,4,139,1,0,0,-1,113,3,-1,-1,50.5900005,5.3468826,54,-1,-1,-1,-1,-1,-1,-1.0,-1,1,-1,-1,1,0,0,-1,1,1,80,-1,-1,-1,1,-1
40250,20543670,2100,1,1,199000,0,8,80,-1,-1,0,-1,-1,-1,-1,-1,51.232886,4.4505644,-1,-1,-1,-1,-1,-1,-1,-1.0,29,1,0,-1,0,0,0,-1,1,2,156,0,-1,-1,1,-1
60170,20574686,9990,0,0,575000,0,13,200,-1,-1,0,-1,355,-1,-1,2,51.2008273,3.4595939,-1,-1,-1,-1,-1,-1,-1,-1.0,-1,1,1,-1,0,1,0,-1,-1,1,27,-1,659,1,-1,-1
52448,20531349,8470,0,14,419000,0,5,187,2,-1,1,-1,620,4,-1,-1,51.1548033,2.976377,-1,-1,-1,-1,-1,-1,-1,-1.0,-1,1,-1,0,-1,-1,-1,-1,1,4,398,0,959,1,-1,-1
62891,20444960,9700,0,0,388250,0,3,176,3,-1,0,-1,148,3,-1,-1,50.8359774,3.6052398,-1,-1,-1,-1,-1,-1,-1,-1.0,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
34399,20130106,1070,1,1,109000,0,2,0,3,-1,0,-1,-1,-1,0,1,-1.0,-1.0,-1,-1,0,0,0,-1,-1,-1.0,-1,0,-1,-1,-1,-1,-1,-1,-1,5,-1,-1,-1,-1,-1,-1
50911,10952156,8370,1,1,422500,0,8,91,3,0,0,-1,-1,-1,-1,2,51.3134357,3.1332445,-1,-1,-1,-1,1,-1,-1,-1.0,-1,1,-1,3,1,1,0,-1,1,-1,-1,-1,-1,-1,-1,-1
32907,11231691,1090,0,0,300000,0,2,130,0,0,0,-1,-1,2,-1,3,50.8723948,4.3256215,-1,1,0,0,0,-1,-1,-1.0,20,1,-1,0,0,0,0,-1,-1,4,156,-1,-1,-1,-1,-1
19573,10980509,4000,1,1,205000,0,4,117,-1,-1,0,-1,-1,2,-1,0,50.6202707,5.5751653,5,1,-1,-1,1,-1,-1,-1.0,33,0,-1,-1,-1,-1,-1,-1,1,2,169,-1,1202,1,-1,-1
3601,20457231,5002,0,0,285000,0,10,140,1,0,0,245,245,2,0,0,50.4736208,4.85931,6,1,-1,0,0,-1,-1,-1.0,16,1,-1,0,-1,-1,-1,-1,1,6,480,-1,1093,-1,-1,-1
57801,20664317,9000,0,0,765000,0,9,109,-1,0,0,-1,-1,3,-1,2,51.0545066,3.7152279,-1,-1,-1,-1,-1,-1,-1,-1.0,-1,1,0,-1,0,0,0,-1,-1,2,189,0,-1,-1,-1,-1
7225,20635294,3500,0,0,325000,0,1,0,-1,-1,0,-1,1562,3,-1,1,50.9094701,5.3341804,-1,-1,0,0,0,-1,-1,-1.0,-1,-1,0,0,-1,0,0,0,1,4,382,0,-1,-1,-1,-1
10009,20491978,1320,0,0,315000,0,4,185,-1,0,0,-1,720,2,-1,-1,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,652,-1,685,1,-1,-1
3787,20289659,5000,1,1,179000,0,4,77,1,-1,0,-1,-1,-1,-1,1,50.4626639,4.8652327,-1,-1,-1,-1,-1,-1,-1,-1.0,-1,1,-1,-1,-1,-1,-1,-1,1,4,304,-1,-1,-1,-1,-1
29199,11215312,7711,1,1,119000,0,5,65,1,-1,0,-1,-1,-1,-1,1,-1.0,-1.0,-1,-1,-1,-1,1,-1,-1,-1.0,19,1,-1,3,-1,-1,-1,-1,1,-1,567,-1,647,-1,-1,-1
17298,20579424,4430,0,0,249000,0,6,155,1,0,0,80,180,2,0,1,50.6571402,5.5408985,27,1,-1,0,0,-1,-1,-1.0,29,1,-1,0,-1,-1,-1,-1,1,4,263,-1,1105,1,-1,-1
31804,20549496,1190,1,19,675000,0,9,172,2,0,0,-1,-1,2,0,4,50.8171773,4.3498659,12,1,-1,0,1,1,-1,-1.0,38,1,-1,0,-1,-1,-1,-1,-1,3,149,-1,-1,-1,-1,-1
64713,20634043,9940,0,0,442642,0,3,0,-1,-1,0,-1,259,-1,-1,2,51.1780987,3.7363775,-1,-1,-1,-1,-1,-1,-1,-1.0,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
62736,20097706,9450,0,0,347500,0,6,123,3,0,0,-1,185,3,-1,1,50.8674388,4.0180077,-1,-1,-1,1,-1,1,-1,-1.0,-1,-1,-1,0,-1,1,-1,-1,1,-1,-1,-1,-1,1,1,-1
1118,20594891,6780,0,0,458000,0,6,227,-1,0,0,-1,314,-1,0,-1,-1.0,-1.0,31,1,0,0,0,-1,-1,-1.0,44,0,-1,1,0,0,0,0,0,1,75,-1,-1,1,-1,-1
40349,20579376,2018,0,13,685000,0,7,180,1,-1,0,-1,-1,2,-1,4,51.20707549999999,4.3998976,8,1,-1,-1,-1,-1,-1,-1.0,-1,1,2,0,-1,-1,-1,-1,1,3,219,0,649,-1,-1,-1
62028,20566220,9800,1,1,275000,0,10,71,1,0,0,-1,-1,2,0,4,50.98356580000001,3.5322864,-1,-1,-1,0,-1,-1,-1,-1.0,-1,0,0,0,0,0,0,-1,1,3,204,0,-1,-1,-1,-1
28105,20274374,7506,0,14,270000,0,4,0,-1,-1,0,-1,1376,4,-1,1,50.58301119999999,3.3469523,-1,1,-1,-1,-1,1,-1,-1.0,-1,-1,-1,1,-1,-1,-1,-1,1,5,385,-1,889,1,-1,-1
9069,20033133,1470,0,0,545000,0,10,281,1,0,0,3142,3142,4,0,0,-1.0,-1.0,40,1,-1,0,0,1,-1,-1.0,47,-1,-1,1,-1,-1,-1,-1,1,4,331,-1,2418,-1,-1,-1
34733,20340045,1190,0,0,950000,0,12,390,1,-1,0,90,120,2,0,1,50.8249653,4.3344453,30,1,1,0,0,1,4,-1.0,-1,0,-1,0,0,0,1,0,1,4,-1,-1,2743,-1,-1,-1
56678,20585042,8730,2,2,822669,1,0,-1,-1,-1,0,-1,-1,-1,-1,-1,51.1655223,3.3235982,-1,-1,-1,-1,-1,-1,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
273,20569188,6980,0,0,190000,0,7,150,2,0,1,800,878,4,0,3,50.17944379999999,5.6628636,15,1,-1,0,0,-1,-1,8.15,18,1,-1,2,-1,-1,-1,-1,-1,-1,551,-1,570,1,2,-1
8550,20625071,1420,1,1,425000,0,7,120,3,0,0,-1,-1,-1,0,2,-1.0,-1.0,2,-1,-1,1,1,-1,-1,-1.0,35,1,-1,0,-1,-1,-1,-1,1,3,210,-1,1331,-1,-1,-1
60095,20406591,9280,0,0,494913,0,5,190,-1,0,0,231,502,3,0,1,50.9986109,4.1246695,21,-1,-1,0,0,-1,-1,-1.0,46,1,-1,-1,1,0,1,0,0,-1,-1,-1,1,-1,-1,-1
51627,20030743,8300,1,1,975000,0,1,110,-1,-1,0,-1,-1,-1,-1,2,51.34599619999999,3.2878242,-1,-1,0,0,1,-1,-1,-1.0,-1,-1,0,-1,-1,-1,-1,-1,0,3,215,0,-1,-1,-1,-1
66342,20551388,9400,0,14,750000,0,8,331,3,0,0,-1,1263,4,0,2,50.8459212,4.0173678,-1,-1,-1,0,0,1,-1,-1.0,46,1,0,0,-1,1,-1,-1,1,2,141,0,1722,1,3,-1
43488,20573494,2650,1,1,360000,0,4,137,0,-1,0,-1,-1,-1,-1,0,51.16329990000001,4.454685899999999,-1,-1,-1,-1,-1,-1,-1,-1.0,-1,1,0,-1,-1,-1,-1,-1,1,6,576,1,-1,1,-1,-1
13649,20359971,3090,0,14,995000,0,10,463,3,-1,1,940,938,4,-1,2,50.7810699,4.553211999999999,40,1,-1,-1,-1,-1,1,15.0,62,1,-1,0,-1,-1,-1,-1,1,2,158,0,5364,4,2,-1
